"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Powerlist-Based High-Level Programming Model for Parallelism","J. G. M R; A. S. Anand","Department of Information Technology, Indian Institute of Information Technology Allahabad, Prayagraj, India; Department of Information Technology, Indian Institute of Information Technology Allahabad, Prayagraj, India",TENCON 2025 - 2025 IEEE Region 10 Conference (TENCON),"18 Feb 2026","2025","","","1519","1523","Designing efficient parallel programs is a nontrivial task that requires one to have an in-depth knowledge of the underlying parallel architecture, memory hierarchy and programming model besides other aspects. This may require considerable efforts, time, and cost. To improve the programmers' productivity, there is a need for parallel abstractions that can simplify the programmers job of first specifying the computation and then optimizing it for performance. Powerlist [1] is one such potential parallel abstraction that is able to exploit both parallelism and recursion at the same time, resulting in succinct representations of computations. In this work, we propose the use of Powerlist as a Domain Specific Language (DSL) and implement it as a Source-to-Source compiler that translates the high-level powerlist specification into sequential and parallel C++ programs. Several new powerlist specifications were also devised for computations and in this process, the powerlist notation was also enriched. The proposed framework considerably improves the programmers' productivity by providing a high-level abstraction resulting in succinct and intuitive specification of computations, absolving them of the task of exploiting parallelism and tuning for performance, which is taken care of by the implementation.","2159-3450","979-8-3315-3772-2","10.1109/TENCON66050.2025.11375320","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11375320","parallel programming;domain-specific language;powerlist","Productivity;Translation;Program processors;Parallel programming;Computational modeling;C++ languages;Parallel architectures;DSL;Tuning;Domain specific languages","","","","15","IEEE","18 Feb 2026","27-30 Oct. 2025","27-30 Oct. 2025","IEEE","IEEE Conferences"
"BigFuzz: Efficient Fuzz Testing for Data Analytics Using Framework Abstraction","Q. Zhang; J. Wang; M. A. Gulzar; R. Padhye; M. Kim","University of California, Los Angeles; University of California, Los Angeles; Virginia Tech; Carnegie Mellon University; University of California, Los Angeles",2020 35th IEEE/ACM International Conference on Automated Software Engineering (ASE),"24 Dec 2020","2020","","","722","733","As big data analytics become increasingly popular, data-intensive scalable computing (DISC) systems help address the scalability issue of handling large data. However, automated testing for such data-centric applications is challenging, because data is often incomplete, continuously evolving, and hard to know a priori. Fuzz testing has been proven to be highly effective in other domains such as security; however, it is nontrivial to apply such traditional fuzzing to big data analytics directly for three reasons: (1) the long latency of DISC systems prohibits the applicability of fuzzing: naïve fuzzing would spend 98% of the time in setting up a test environment; (2) conventional branch coverage is unlikely to scale to DISC applications because most binary code comes from the framework implementation such as Apache Spark; and (3) random bit or byte level mutations can hardly generate meaningful data, which fails to reveal real-world application bugs. We propose a novel coverage-guided fuzz testing tool for big data analytics, called BigFuzz. The key essence of our approach is that: (a) we focus on exercising application logic as opposed to increasing framework code coverage by abstracting the DISC framework using specifications. BigFuzz performs automated source to source transformations to construct an equivalent DISC application suitable for fast test generation, and (b) we design schema-aware data mutation operators based on our in-depth study of DISC application error types. BigFuzz speeds up the fuzzing time by 78 to 1477X compared to random fuzzing, improves application code coverage by 20% to 271%, and achieves 33% to 157% improvement in detecting application errors. When compared to the state of the art that uses symbolic execution to test big data analytics, BigFuzz is applicable to twice more programs and can find 81% more bugs.","2643-1572","978-1-4503-6768-4","","NSF(grant numbers:CCF-1764077,CCF-1527923,CCF-1723773); ONR(grant numbers:N00014-18-1-2037); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9286115","fuzz testing;big data analytics;test generation","Fuzzing;Big Data;Tools;Test pattern generators;Security;Testing;Software engineering","","11","","73","","24 Dec 2020","21-25 Sept. 2020","21-25 Sept. 2020","IEEE","IEEE Conferences"
"CodeXchange: Leaping into the Future of AI-Powered Code Editing","M. Agrawal; J. Goyal; M. Goyal; P. Sukhija; J. Sharma; D. F. Vinod","Department of Computer Science and Information Technology, KIET Group of Institutions, Ghaziabad, UP, India; Department of Computer Science and Information Technology, KIET Group of Institutions, Ghaziabad, UP, India; Department of Computer Science and Information Technology, KIET Group of Institutions, Ghaziabad, UP, India; Department of Computer Science and Information Technology, KIET Group of Institutions, Ghaziabad, UP, India; Department of Computer Science and Information Technology, KIET Group of Institutions, Ghaziabad, UP, India; Department of Computer Science and Engineering, SRM Institute of Science and Technology NCR Campus, Ghaziabad, UP, India",2024 International Conference on Computational Intelligence and Computing Applications (ICCICA),"11 Jul 2024","2024","1","","367","374","In the ever-changing internet ecosystem, where programs need to be regularly updated by users themselves not saving time and space, web-based coding tools surpass conventional desktop programs. Thus, showing online code editors enabling programmers to interact, experiment, and innovate efficiently. This study centers on ""CodeXchange,"" an innovative online code editor designed to streamline coding processes and foster collaboration. It discusses the capabilities of code translation in Python, Java, and C++, optimization, auto-commenting, and collaborative development. Translation aids in code interchange, optimization ideas enhance time complexity and maintainability, while direct code comments improve documentation and comprehension. Multiple developers can interact on the same codebase using websockets and secure shared room access keys, enabling real-time collaborative coding and fostering knowledge exchange and cooperation. This study showcases the significant development of online code editors and their potential to revolutionize how programmers communicate, develop, and learn.","","979-8-3503-0644-6","10.1109/ICCICA60014.2024.10585043","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10585043","Code translation;Optimization;Comments Generation;Websockets;IDEs;Code editors;Parsing","Knowledge engineering;Codes;Collaboration;Documentation;Programming;Encoding;Real-time systems","","2","","18","IEEE","11 Jul 2024","23-24 May 2024","23-24 May 2024","IEEE","IEEE Conferences"
"Exploiting long vectors with a CFD code: a co-design show case","M. Blancafort; R. Ferrer; G. Houzeaux; M. Garcia-Gasulla; F. Mantovani","Barcelona Supercomputing Center, Barcelona, Spain; Barcelona Supercomputing Center, Barcelona, Spain; Barcelona Supercomputing Center, Barcelona, Spain; Barcelona Supercomputing Center, Barcelona, Spain; Barcelona Supercomputing Center, Barcelona, Spain",2024 IEEE International Parallel and Distributed Processing Symposium (IPDPS),"8 Jul 2024","2024","","","453","464","A current trend in HPC systems is the utilization of architectures with SIMD or vector extensions to exploit data parallelism. There are several ways to take advantage of such modern vector architectures, each with a different impact on the code and its portability. For example, the use of intrinsics, guided vectorization via pragmas, or compiler autovectorization. Our objectives are to maximize vectorization efficiency and minimize code specialization. To achieve these objectives, we rely on compiler autovectorization. We leverage a set of hardware and software tools that allow us to analyze in detail where autovectorization is suboptimal. Thus, we apply an iterative methodology that allows us to incrementally improve the efficient use of the underlying hardware. In this paper, we apply this methodology to a CFD production code. We evaluate the performance on an innovative configurable platform powered by a RISC-V core coupled with a wide vector unit capable of operating with up to 256 double precision elements. Following the vectorization process, we demonstrate a single-core speedup of 7.6× compared to its scalar implementation. Furthermore, we show that code portability is not compromised, as our solution continues to exhibit performance benefits, or at the very least, no drawbacks, on other HPC architectures such as Intel x86 and NEC SX-Aurora.","1530-2075","979-8-3503-8711-7","10.1109/IPDPS57955.2024.00047","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10579093","co-design;vectorization;CFD;RISC-V;opti-mization;performance;portability","Codes;Prototypes;Computer architecture;Production;Vectors;Hardware;Iterative methods","","9","","16","IEEE","8 Jul 2024","27-31 May 2024","27-31 May 2024","IEEE","IEEE Conferences"
"[Research Paper] Obfuscating Java Programs by Translating Selected Portions of Bytecode to Native Libraries","D. Pizzolotto; M. Ceccato","Fondazione Bruno Kessler, Trento, Italy; Fondazione Bruno Kessler, Trento, Italy",2018 IEEE 18th International Working Conference on Source Code Analysis and Manipulation (SCAM),"11 Nov 2018","2018","","","40","49","Code obfuscation is a popular approach to turn program comprehension and analysis harder, with the aim of mitigating threats related to malicious reverse engineering and code tampering. However, programming languages that compile to high level bytecode (e.g., Java) can be obfuscated only to a limited extent. In fact, high level bytecode still contains high level relevant information that an attacker might exploit. In order to enable more resilient obfuscations, part of these programs might be implemented with programming languages (e.g., C) that compile to low level machine-dependent code. In fact, machine code contains and leaks less high level information and it enables more resilient obfuscations. In this paper, we present an approach to automatically translate critical sections of high level Java bytecode to C code, so that more effective obfuscations can be resorted to. Moreover, a developer can still work with a single programming language, i.e., Java.","2470-6892","978-1-5386-8290-6","10.1109/SCAM.2018.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8530716","Source code translation;Program transformation;Code obfuscation","Java;Libraries;Reverse engineering;Software;Tools;Virtual machining","","6","","25","IEEE","11 Nov 2018","23-24 Sept. 2018","23-24 Sept. 2018","IEEE","IEEE Conferences"
"A High-Level Synthesis Approach Optimizing Accumulations in Floating-Point Programs Using Custom Formats and Operators","Y. Uguen; F. de Dinechin; S. Derrien","Univ Lyon, CITI, France; Univ Lyon, CITI, France; Steven Derrien University Rennes 1, IRISA Rennes, France",2017 IEEE 25th Annual International Symposium on Field-Programmable Custom Computing Machines (FCCM),"3 Jul 2017","2017","","","80","80","Many case studies have demonstrated the potential of Field-Programmable Gate Arrays (FPGAs) as accelerators for a wide range of applications. FPGAs offer massive parallelism and programmability at the bit level. This enables programmers to exploit a range of techniques that avoid many bottlenecks of classical von Neumann computing. However, development costs for FPGAs are orders of magnitude higher than classical programming. A solution would be the use of High-Level Synthesis (HLS) tools, which use C as a hardware description language. However, the C language was designed to be executed on general purpose processors, not to generate hardware. Its datatypes and operators are limited to a small number (more or less matching the hardware operators present in mainstream processors), and HLS tools inherit these limitations. To better exploit the freedom offered by hardware and FPGAs, HLS vendors have enriched the C language with integer and fixed-point types of arbitrary size. Still, the operations on these types remain limited to the basic arithmetic and logic ones. In floating point, the current situation is even worse. The operator set is limited, and the sizes are restricted to 32 and 64 bits. Besides, most recent compilers, including the HLS ones, attempt to follow established standards, in particular C11 and IEEE-754. This ensures bit-exact compatibility with software, but greatly reduces the freedom of optimization by the compiler. For instance, a floating point addition is not associative even though its real equivalent is. In the present work we attempt to give the compiler more freedom. For this, we sacrifice the strict respect of the IEEE-754 and C11 standards, but we replace it with the strict respect of a high-level accuracy specification expressed by the programmer through a pragma. The case study in this work is a program transformation that applies to floating-point additions on a loop's critical path. It decomposes them into elementary steps, resizes the corresponding subcomponents to guarantee some user-specified accuracy, and merges and reorders these components to improve performance. The result of this complex sequence of optimizations could not be obtained from an operator generator, since it involves global loop information. For this purpose, we used a compilation flow involving one or several source-to-source transformations operating on the code given to HLS tools (Figure 1).The proposed transformation already works very well on 3 of the 10 FPMarks where it improves both latency and accuracy by an order of magnitude for comparable area. For 2 more benchmarks, the latency is not improved (but not degraded either) due to current limitations of HLS tools. This defines short-term future work. The main result of this work is that HLS tools also have the potential to generate efficient designs for handling floating-point computations in a completely non-standard way. In the longer term, we believe that HLS flows can not only import application-specific operators from the FPGA literature, they can also improve them using high-level, program-level information.","","978-1-5386-4037-1","10.1109/FCCM.2017.41","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7966653","","Field programmable gate arrays;Tools;Hardware;Optimization;C languages;Program processors;Standards","","","","","IEEE","3 Jul 2017","30 April-2 May 2017","30 April-2 May 2017","IEEE","IEEE Conferences"
"MUT: Human-in-the-Loop Unit Test Migration","Y. Gao; X. Hu; T. Xu; X. Xia; D. Lo; X. Yang","The State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, China; The State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, China; Huawei, Hangzhou, China; Huawei, Hangzhou, China; School of Computing and Information Systems, Singapore Management University, Hangzhou, China; The State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, China",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","2832","2843","Test migration, which enables the reuse of test cases crafted with knowledge and creativity by testers across various platforms and programming languages, has exhibited effectiveness in mobile app testing. However, unit test migration at the source code level has not garnered adequate attention and exploration. In this paper, we propose a novel cross-language and cross-platform test migration methodology, named MUT, which consists of four modules: code mapping, test case filtering, test case translation, and test case adaptation. MUT initially calculates code mappings to establish associations between source and target projects, and identifies suitable unit tests for migration from the source project. Then, MUT's code translation component generates a syntax tree by parsing the code to be migrated and progressively converts each node in the tree, ultima tely generating the target tests, which are compiled and executed in the target project. Moreover, we develop a web tool to assist developers in test migration. The effectiveness of our approach has been validated on five prevalent functional domain projects within the open-source community. We migrate a total of 550 unit tests and submitted pull requests to augment test code in the target projects on GitHub. By the time of this paper submission, 253 of these tests have already been merged into the projects (including 197 unit tests in the Luliyucoordinate-LeetCode project and 56 unit tests in the Rangerlee-HtmlParser project). Through running these tests, we identify 5 bugs, and 2 functional defects, and submitted corresponding issues to the project. The evaluation substantiates that MUT's test migration is both viable and beneficial across programming languages and different projects.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639124","Fundamental Research Funds for the Central Universities(grant numbers:226-2022-00064); National Natural Science Foundation of China(grant numbers:62141222); National Research Foundation(grant numbers:NRF-NRFI08-2022-0002); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548477","Unit Test;AST;Test Migration","Computer languages;Codes;Filtering;Source coding;Syntactics;Human in the loop;Mobile applications","","2","","61","","14 Jun 2024","14-20 April 2024","14-20 April 2024","IEEE","IEEE Conferences"
"An automated approach to improve communication-computation overlap in clusters","L. Fishgold; A. Danalis; L. Pollock; M. Swany","Department of Computer and Information Sciences, University of Delaware, Newark, DE, USA; Department of Computer and Information Sciences, University of Delaware, Newark, DE, USA; Department of Computer and Information Sciences, University of Delaware, Newark, DE, USA; Department of Computer and Information Sciences, University of Delaware, Newark, DE, USA",Proceedings 20th IEEE International Parallel & Distributed Processing Symposium,"26 Jun 2006","2006","","","7 pp.","","Applications that execute on parallel clusters face scalability concerns due to the high communication overhead that is usually associated with such environments. Modern network technologies that support remote direct memory access (RDMA) can offer true zero copy communication and reduce communication overhead by overlapping it with computation. For this approach to be effective the parallel application using the cluster must be structured in a way that enables communication computation overlapping. Unfortunately, the trade-off between maintainability and performance often leads to a structure that prevents exploiting the potential for communication computation overlapping. This paper describes a source-to-source optimizing transformation that can be performed by an automatic (or semi-automatic) system in order to restructure MPI codes towards maximizing communication-computation overlapping.","1530-2075","1-4244-0054-6","10.1109/IPDPS.2006.1639590","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1639590","","Concurrent computing;Computer networks;Delay;Programming profession;Application software;Scalability;Power engineering computing;Workstations;Power engineering and energy;Cost function","","7","1","16","IEEE","26 Jun 2006","25-29 April 2006","25-29 April 2006","IEEE","IEEE Conferences"
"Compiler-Directed Migrating API Callsite of Client Code","H. Zhong; N. Meng","Shanghai Jiao Tong University, China; Virginia Polytechnic Institute and State University, USA",2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),"14 Jun 2024","2024","","","2796","2807","API developers evolve software libraries to fix bugs, add new features, or refactor code, but the evolution can introduce API-breaking changes (e.g., API renaming). To benefit from such evolution, the programmers of client projects have to repetitively upgrade the callsites of libraries, since API-breaking changes introduce many compilation errors. It is tedious and error-prone to resolve such errors, especially when programmers are often unfamiliar with the API usages of newer versions. To migrate client code, the prior approaches either mine API mappings or learn edit scripts, but both the research lines have inherent limitations. For example, mappings alone cannot handle complex cases, and there is no sufficient source (e.g., migration commits) for learning edit scripts. In this paper, we propose a new research direction. When a library is replaced with a newer version, each type of API-breaking change introduces a type of compilation error. For example, renaming the name of an API method causes undefined-method errors at its callsites. Based on this observation, we propose to resolve errors that are introduced by migration, according to their locations and types that are reported by compilers. In this way, a migration tool can incrementally migrate complex cases, even without any change examples. Towards this direction, we propose the first approach, called Libcatch. It defines 14 migration operators, and in a compiler-directed way, it exploits the combinations of migration operators to generate migration solutions, until its predefined criteria are satisfied. We conducted two evaluations. In the first evaluation, we use Libcatch to handle 123 migration tasks. Libcatch reduced migration-related compilation errors for 92.7% of tasks, and eliminated such errors for 32.4% of tasks. We inspect the tasks whose errors are eliminated, and find that 33.9% of them produce identical edits to manual migration edits. In the second evaluation, we use two tools and Libcatch to migrate 15 real client projects in the wild. Libcatch resolved all compilation errors of 7 projects, and reduced the compilation errors of 6 other projects to no more than two errors. As a comparison, the compared two tools reduced the compilation errors of only 1 project.","1558-1225","979-8-4007-0217-4","10.1145/3597503.3639084","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548302","Code migration;Compiler;API library","Codes;Software libraries;Computer bugs;Task analysis","","4","","81","","14 Jun 2024","14-20 April 2024","14-20 April 2024","IEEE","IEEE Conferences"
"JavaSpMT: A speculative thread pipelining parallelization model for Java programs","I. H. Kazi; D. J. Lilja","Department of Electrical & Computer EngineeringMinnesota Supercomputing Institute, University of Minnesota, Minneapolis, MN, USA; Department of Electrical & Computer EngineeringMinnesota Supercomputing Institute, University of Minnesota, Minneapolis, MN, USA",Proceedings 14th International Parallel and Distributed Processing Symposium. IPDPS 2000,"6 Aug 2002","2000","","","559","564","This paper presents a new approach to improve performance of Java programs by extending the superthreaded speculative execution model to exploit coarse-grained parallelism on a shared-memory multiprocessor system. The parallelization model, called Java Speculative MultiThreading (JavaSpMT), combines control speculation with run-time dependence checking to parallelize a wide variety of loop constructs, including do-while loops, that cannot be parallelized using standard parallelization techniques. JavaSpMT is implemented using the standard Java multithreading mechanism and the parallelization is expressed using a Java source-to-source transformation. Thus, the transformed programs are still portable to any shared-memory multiprocessor system with a Java Virtual Machine implementation that supports native threads.","","0-7695-0574-0","10.1109/IPDPS.2000.846035","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=846035","","Java;Yarn;Pipeline processing;Multiprocessing systems;Multithreading;Hardware;Program processors;Parallel processing;Counting circuits;Application software","","3","3","17","IEEE","6 Aug 2002","1-5 May 2000","1-5 May 2000","IEEE","IEEE Conferences"
"Optimizing numerical code by means of the transitive closure of dependence graphs","M. Palkowski; W. Bielecki","West Pomeranian University of Technology in Szczecin, Szczecin, Poland; West Pomeranian University of Technology in Szczecin, Szczecin, Poland",2017 Federated Conference on Computer Science and Information Systems (FedCSIS),"13 Nov 2017","2017","","","523","526","A challenging task in numerical programming modern computer systems is to effectively exploit the parallelism available in the architecture and manage the CPU caches to increase performance. Loop nest tiling allows for both coarsening parallel code and improving code locality. In this paper, we explore a new way to generate tiled code and derive the free schedule of tiles by means of the transitive closure of loop nest dependence graphs. Multi-threaded code executes tiles as soon as their operands are available. To design the approach, loop dependences are presented in the form of tuple relations. Discussed techniques are implemented in the source-to-source TRACO compiler. Experimental study, carried out on multi-core architectures, demonstrates the considerable speed-up of tiled numerical codes generated by the presented approach.","","978-83-946253-7-5","10.15439/2017F19","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8104593","","Schedules;Parallel processing;Partitioning algorithms;Computer architecture;Pluto;Generators","","1","","20","","13 Nov 2017","3-6 Sept. 2017","3-6 Sept. 2017","IEEE","IEEE Conferences"
"A test suite approach for Fortran90D compilers on MIMD distributed memory parallel computers","M. . -Y. Wu; G. C. Fox","Department of Computer Science, State University of New York, University at Buffalo, Buffalo, NY, USA; Syracuse Center for Computational Science, Syracuse University, Syracuse, NY, USA",Proceedings Scalable High Performance Computing Conference SHPCC-92.,"6 Aug 2002","1992","","","393","400","Describes a test suite approach for a Fortran90D compiler, a source-to-source parallel compiler for distributed memory systems. Different from Fortran77 parallelizing compilers, a Fortran90D compiler does not parallelize sequential constructs. Only parallelism expressed by Fortran90D parallel constructs is exploited. The authors discuss compiler directives and the methodology of parallelizing Fortran programs. An introductory example of Gaussian elimination is used, among other programs in the test suite, to explain the compilation techniques.<>","","0-8186-2775-1","10.1109/SHPCC.1992.232667","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=232667","","Concurrent computing;Distributed computing;Parallel processing;Program processors;System testing;Computer science;Supercomputers;Software tools;Computer industry;Computer languages","","1","","12","IEEE","6 Aug 2002","26-29 April 1992","26-29 April 1992","IEEE","IEEE Conferences"
"A Portable Javar with Automatic Handling of Primitive Variables","A. Senghor; K. Konate","Department of Mathematics and Informatics, Cheikh Anta Diop, University of Dakar, Dakar, Senegal; Department of Mathematics and Informatics, Cheikh Anta Diop, University of Dakar, Dakar, Senegal","2012 13th International Conference on Parallel and Distributed Computing, Applications and Technologies","9 Sep 2013","2012","","","150","153","Javar is a Java source-to-source restructuring compiler, which is written in C language. It exploits implicit parallelism in loops and multi-way recursive methods in a Java program. Programmer indicates parallel regions with annotations. However, parallelization is prohibited by the compiler when a primitive variable declared outside the parallel loop body and referred to within that loop body is not a read-only access variable. In this paper, we propose to (1) fully re-implement javar by using JavaCC (2) introduce an automatic handling of primitive variable so that the compiler allows parallelization for any primitive variables with any access operation, without needing annotations. This is achieved by using Java's multithreading features such as synchronized and volatile keywords and atomic class. As a result, programmer does not care about the handling of the primitive variables referred to within the loop body. Results of experiments show performance gain.","2379-5352","978-0-7695-4879-1","10.1109/PDCAT.2012.28","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6589255","javar;JavaCC;synchronized;atomic;volatile;primitive variable","Java;Reactive power;Synchronization;Instruction sets;Concurrent computing;Multithreading","","","","18","IEEE","9 Sep 2013","14-16 Dec. 2012","14-16 Dec. 2012","IEEE","IEEE Conferences"
"Hiding Critical Program Components via Ambiguous Translation","C. Jung; D. Kim; A. Chen; W. Wang; Y. Zheng; K. H. Lee; Y. Kwon","University of Virginia, Charlottesville, VA; University of Tennessee, Knoxville, Knoxville, TN; University of Georgia, Athens, GA; University at Buffalo, SUNY, Buffalo, NY; IBM Research, Yorktown Heights, NY; University of Georgia, Athens, GA; University of Virginia, Charlottesville, VA",2022 IEEE/ACM 44th International Conference on Software Engineering (ICSE),"20 Jun 2022","2022","","","1120","1132","Software systems may contain critical program components such as patented program logic or sensitive data. When those components are reverse-engineered by adversaries, it can cause significantly damage (e.g., financial loss or operational failures). While protecting critical program components (e.g., code or data) in software systems is of utmost importance, existing approaches, unfortunately, have two major weaknesses: (1) they can be reverse-engineered via various program analysis techniques and (2) when an adversary obtains a legitimate-looking critical program component, he or she can be sure that it is genuine. In this paper, we propose Ambitr, a novel technique that hides critical program components. The core of Ambitr is Ambiguous Translator that can generate the critical program components when the input is a correct secret key. The translator is ambiguous as it can accept any inputs and produces a number of legitimate-looking outputs, making it difficult to know whether an input is correct secret key or not. The executions of the translator when it processes the correct secret key and other inputs are also indistinguishable, making the analysis inconclusive. Our evaluation results show that static, dynamic and symbolic analysis techniques fail to identify the hidden information in Ambitr. We also demonstrate that manual analysis of Ambitr is extremely challenging.","1558-1225","978-1-4503-9221-1","10.1145/3510003.3510139","NSF(grant numbers:1916499,1908021,2047980,1850392,1853374,1924777,2145616,2047980); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9794005","program translation;software protection;reverse engineering","Codes;Manuals;Software systems;Performance analysis;Software engineering","","","","83","CCBY","20 Jun 2022","25-27 May 2022","25-27 May 2022","IEEE","IEEE Conferences"
"HBMalloc: Dynamic Memory Management in High-Level Synthesis for FPGA HBM","Y. Mao; Y. Jin; W. -S. Luk; L. Wang","State Key Laboratory of ASIC and System, Fudan University, Shanghai, China; State Key Laboratory of ASIC and System, Fudan University, Shanghai, China; State Key Laboratory of ASIC and System, Fudan University, Shanghai, China; State Key Laboratory of ASIC and System, Fudan University, Shanghai, China",2024 International Conference on Field Programmable Technology (ICFPT),"18 Aug 2025","2024","","","01","02","Field programmable gate array (FPGA) boards equipped with high bandwidth memory (HBM) allow users to exploit the remarkable external memory bandwidth. Nonetheless, it may not be an easy task to optimize the memory usage, while fully utilizing the available HBM bandwidth. Dynamic memory management (DMM) in High-level Synthesis (HLS) has been introduced as a promising solution to achieve high memory usage at low design cost. However, existing DMM solutions only focus on BRAMs or DDR memories, lacking enough support for HBMs. To address these challenges, we propose HBMalloc, a source-to-source framework that supports both automatic HLS code transformation and systematic hardware generation. Experimental results show that the proposed allocators can achieve an average of $2 \times$ higher HBM bandwidth than prior works. Our pointer partition strategy can explore the parallelism and bring about a significant speedup in diverse memory-bounded applications.","2837-0449","979-8-3315-2321-3","10.1109/ICFPT64416.2024.11113399","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11113399","hardware acceleration;dynamic memory management;high bandwidth memory","Systematics;Costs;Codes;Memory management;Bandwidth;Parallel processing;Logic gates;Field programmable gate arrays;Hardware acceleration","","","","4","IEEE","18 Aug 2025","10-12 Dec. 2024","10-12 Dec. 2024","IEEE","IEEE Conferences"
"A Quantum Computer Trusted Execution Environment","T. Trochatos; C. Xu; S. Deshpande; Y. Lu; Y. Ding; J. Szefer","Yale University, USA; Yale University, USA; Yale University, USA; Yale University, USA; Yale University, USA; Yale University, USA",2024 IEEE International Symposium on High-Performance Computer Architecture (HPCA),"2 Apr 2024","2024","","","613","613","We present the first architecture for a trusted execution environment for quantum computers. In the architecture, to protect the user's circuits, they are obfuscated with decoy control pulses added during circuit transpilation by the user. The decoy pulses are removed, i.e. attenuated, by the trusted hardware inside the superconducting quantum computer's fridge before they reach the qubits. This preliminary work demonstrates that protection from possibly malicious cloud providers is feasible with minimal hardware cost.","2378-203X","979-8-3503-9313-2","10.1109/HPCA57654.2024.00051","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10476482","","Computers;Costs;Qubit;Computer architecture;Hardware;Computer security","","4","","0","IEEE","2 Apr 2024","2-6 March 2024","2-6 March 2024","IEEE","IEEE Conferences"
"A Reconfigurable Distributed Computing Fabric Exploiting Multilevel Parallelism","C. L. Cathey; J. D. Bakos; D. A. Buell","Dept. of Computer Science and Engineering, The University of South Carolina, USA; Dept. of Computer Science and Engineering, The University of South Carolina, USA; Dept. of Computer Science and Engineering, The University of South Carolina, USA",2006 14th Annual IEEE Symposium on Field-Programmable Custom Computing Machines,"11 Dec 2006","2006","","","121","130","This paper presents a novel reconfigurable data flow processing architecture that promises high performance by explicitly targeting both fine- and course-grained parallelism. This architecture is based on multiple FPGAs organized in a scalable direct network that is substantially more interconnect-efficient than currently used crossbar technology. In addition, we discuss several ancillary issues and propose solutions required to support this architecture and achieve maximal performance for general-purpose applications; these include supporting IP, mapping techniques, and routing policies that enable greater flexibility for architectural evolution and code portability","","0-7695-2661-6","10.1109/FCCM.2006.15","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4020901","","Distributed computing;Fabrics;Parallel processing;Field programmable gate arrays;Computer architecture;Computer networks;Hardware design languages;Microprocessors;Costs;Logic","","4","1","19","IEEE","11 Dec 2006","24-26 April 2006","24-26 April 2006","IEEE","IEEE Conferences"
